NEWID,Total expenses,Entertainment,Total Transportation cost,Total Housing,Total Food,FINCBTAX
3570534,10069.5,486,592,3381,995,0
3570564,17301.1,1144,3944,7829,2604,0
3570574,3169,393,425,1254,637,1232
3570584,13677.9,953,2525,4865,2271,28008
3570634,1833,57,0,1281,390,9960
3570644,15427,369,1188,5868,2698,97000
3570714,37551.75,2774,9696,14366,3850,170000
3570724,5768.75,96,965,1042,1560,40464
3570744,13763.25,517,2440,3473,1989,114298
3570764,11760,459,1877,5165,1097,77800
3570774,6481.6,242,180,1596,910,0
3570804,10579.85,75,1890,4635,1690,72000
3570834,16419.75,573,2046,9594,2340,70000
3570854,3304,186,73,1121,819,11208
3570864,31969.337,0,2400,12235,5525,264386
3570874,5714.25,290,2545,1508,650,16900
3570884,3133,177,0,1350,1560,72864
3570904,14400,611,2655,3769,2080,21600
3570914,8322,278,778,4569,1586,30733
3570934,6757.5,298,1860,1062,1040,100000
3570944,5804.4,0,485,3015,1560,0
3570984,8097.337,337,717,2152,780,0
3570994,8269,615,1467,2428,2275,42800
3571014,12512.25,415,530,6505,1755,49000
3571024,18724.25,239,3831,6289,4535,99725
3571084,9655.9,230,1333,2274,2013,3216
3571104,9563,113,2227,4172,1573,20727
3571164,9416.8,117,2216,2760,2180,24000
3571224,4845,0,0,3495,585,14604
3571254,21768.087,315,516,8695,2925,72008
3571264,19019.1,551,1231,9731,3965,100000
3571274,1935,435,68,376,975,0
3571304,13722.9,87,2100,5672,3315,37000
3571344,15414,535,1864,4653,1895,24168
3571364,43720.325,1717,6915,12280,4450,329586
3571394,28035,240,3574,7902,3940,123600
3571414,14408,533,2095,2596,2831,100530
3571424,13204.9,178,0,7993,2131,110000
3571434,23435.937,600,4225,8708,3445,150000
3571474,12274.75,695,2089,6720,1040,17808
3571504,12518.5,164,320,2926,3510,55000
3571514,30393,585,17760,2053,3900,80000
3571544,5678.1,150,480,1250,715,22008
3571554,8183.25,372,1050,1668,2600,68516
3571594,9834.5,447,1269,4645,1105,54039
3571624,3827.55,80,800,1704.5,611,0
3571634,9301.75,410,1324,2363,1185,39600
3571654,6369,336,573,3382,1140,26196
3571734,503.1,360,1344,2068,2106,57516
3571754,12125.5,375,5279,1563,4160,36000
3571764,22752.75,1162,3019,12527,2795,129832
3571814,4215,0,1908,627,1105,47640
3571824,9088,273,244,4906,2470,62320
3571834,16268.25,343,3039,7910,2054,98000
3571854,6403.85,29,600,1858,2330,43000
3571864,42953.75,1255,12645,19058,4725,164000
3571874,8595.35,343,2138,5115,455,24000
3571884,27718.5,2253,4705,10641,2785,163000
3571894,29336.75,1236,3491,13820,4290,179600
3571934,13344,1628,1244,6013,3165,3000
3571954,13035.25,675,2970,4441,2990,65000
3571964,19054.65,961,3683,4724,3250,100000
3571974,22984.3,991,3312,7912,4615,98000
3572064,3907.55,173,1140,1278,1035,12000
3572124,6580.25,0,185,3177,1040,53000
3572144,3889,0,0,2459,1430,6600
3572194,62086.337,1081,5661,19172,3120,264386
3572264,8773,0,2790,3031,2535,65664
3572284,41953.5,2309,2374,16708,5402,184000
3572294,11941.5,744,1707,1600,1450,70000
3572304,10845,712,2685,3112,2460,48000
3572344,15255.5,543,3612,6206,2648,68804
3572384,7947.9,196,1044,2950,858,11880
3572404,9529.5,0,534,4773,1560,30646
3572434,14349.25,170,511,5606,1210,82000
3572464,10619.25,266,1270,4232,2045,103000
3572474,22019.15,643,3410,9260,3120,130200
3572494,19220,643,3122,3380.5,3859,84560
3572504,19830.55,684,3675,8941,2600,55000
3572514,7137,753,450,2014,2013,3216
3572534,13953.9,36,3821,5186,2925,91000
3572584,9724.6,24,1254,6016,1430,28120
3572624,7290.75,145,1035,1371,2925,0
3572674,11253,424,1995,3522,2145,99276
3572684,13047.5,1096,1983,4744,1275,60000
3572764,21401,1927,3448,2350,1465,40008
3572784,9251.25,414,3408,2357,1755,53736
3572794,9363,300,1050,4015,858,65664
3572804,5292,5,798,3159,1048,31644
3572814,5452.25,0,500,1050.5,1430,61208
3572884,13777.25,197,1352,5345.5,2435,61000
3572904,10458,175,1562,5026,2775,22708
3572914,28334.65,2201,6214,8699,3519,147300
3572924,11469.5,320,1350,2500,2860,46000
3572934,13293,840,1275,7548,2600,23400
3572964,11571,405,2215,4064,1105,41000
3572974,13058,419,2046,4295,1250,56000
3573004,5038,232,0,3563,390,16992
3573054,7384.25,305,385,2672,1820,35324
3573094,13983.5,1390,2457,3282,2845,95500
3573104,20252.487,195,2927,11793,1300,8000
3573124,11610.3,314,1863,2849,750,28056
3573134,6791.5,347,937,2335,1430,12249
3573144,19379.337,242,2866,7641,1950,130000
3573154,12117.75,192,1845,6171,1300,85000
3573244,10708.65,120,1715,3738,1989,0
3573254,10496,60,2751,2225,2210,39216
3573294,10390.837,90,1730,1135,1625,64000
3573304,19473.25,559,2843,5395,2313,113000
3573354,8065.5,361,2136,3249,815,78120
3573364,6251,240,1366,2355,2080,15216
3573414,11086.75,411,1888,3907,1625,31200
3573464,16816.75,1233,1778,2700,7525,122500
3573494,8132.75,0,630,5397,1560,13000
3573524,11126.75,300,3080,2175,2056,63180
3573534,18857,770,2333,6733,3970,111430
3573544,2383.5,180,151,572.5,1170,21216
3573564,5492.9,300,105,2004,1430,0
3573574,6428.5,0,1590,2386,1950,23090
3573584,13340.75,662,2368,3718,1625,70000
3573604,25259,385,22031,1057,802,18323
3573614,41386.75,3328,14026,2968,4236,137000
3573644,6924,341,1131,3118,1755,17352
3573654,3061,348,45,814,1040,4810
3573664,24737.5,2970,4647,7080,3325,0
3573674,9627.8,0,942,4194,2275,35000
3573714,5282.5,157,1038,1264.5,2353,29400
3573734,10110.7,240,1223,3506.5,2615,53000
3573764,120939.087,4101,5616,63976,13175,421786
3573774,4030.5,30,108,1201.5,1235,21487
3573784,8035.75,20,366,4561,1950,21324
3573804,7647,238,2390,2639,1300,45216
3573814,4666,214,390,2013,676,25008
3573824,49364.247,87,1450,6290,1685,55200
3573854,5874,180,908,2615,1950,14568
3573874,28125.45,1519,11858,4851,3025,143000
3573904,35179,1288,5970,14955,6250,167000
3573914,6735.15,225,0,3774,2083,0
3573924,13754.65,96,2073,5486,1690,79000
3573984,6563.8,368,745,3203,561,0
3573994,7977.25,150,1355,2724,1625,58000
3574004,9798.45,220,1708,2975,1820,55000
3574014,10510.9,162,2322,4995,1443,68400
3574024,6787,543,476,1615,1950,53016
3574044,12819.95,1687,1366,2961,3147,88216
3574054,6233.65,190,915,2927,1105,24000
3574114,6854.1,75,885,3313,1820,15060
3574124,7810,441,1268,2555,1305,68064
3574154,21477,1002,3405,9925,2080,96824
3574174,11414,285,0,7982,1560,36300
3574184,26721.087,201,6881,8447.75,6891,100000
3574194,7184.75,233,1305,2215,975,54902
3574204,8982.75,807,767,3198,1610,40300
3574244,23685,1760,4683,7258,3625,103000
3574264,9097.25,535,2202,2580,1560,74120
3574274,6502.55,300,459,3949,1312,29594
3574284,1563,0,0,1503,0,1608
3574304,4554,175,526,2224,710,16320
3574334,4027,252,611,981,1235,138685
3574354,15580,60,2325,7302,3515,40208
3574364,4258,0,584,2549.5,455,16128
3574374,6503,225,300,2973,1885,21500
3574384,12437.35,284,510,6604,2405,6132
3574394,17339,300,1755,8900,3436,80000
3574444,4135,3,555,2460,715,12672
3574464,2633.5,258,0,1414.5,715,1608
3574474,15777,713,331,2132,1690,37680
3574484,3280.25,345,455,751,845,14184
3574544,17379.25,532,2550,6069,1300,90000
3574554,32365.5,34,20882,7039,3030,20832
3574574,21325,3825,4383,5204,2541,58104
3574604,7710,567,1419,2223,865,67693
3574634,10369.15,315,2226,3396,1410,0
3574644,24433.187,338,1722,3847,3026,946133
3574654,12520.5,550,2440,3683,2145,108400
3574664,8552.05,255,2969,1915,845,0
3574674,11617.5,237,4250,3413,2145,42400
3574704,21853.5,425,2047,6870,3770,43000
3574714,27582.487,5680,3359,6457,650,53940
3574724,10346,378,2122,4296,1950,59364
3574754,25222.337,753,4503,8431,2860,181620
3574794,11096.5,560,629,4129,3410,64000
3574824,12575,690,343,3612,3250,3216
3574904,16067.5,480,3067,7468,2524,36000
3574914,4765,303,675,2508,715,21268
3574924,5423,263,180,2215,2275,1608
3574944,13630.25,694,1651,4208,1918,124992
3574954,2906.5,0,0,1460.5,1183,7329
3574994,3072,16,200,1581,390,2708
3575004,2806.5,168,0,1725.5,650,20541
3575014,19430.05,600,1739,7523,2949,175000
3575034,6625,176,380,3065,455,3216
3575054,8145.25,0,509,4746,1430,65000
3575084,27570.337,930,4510,11143.75,2340,369386
3575094,19936.6,0,7150,4881,4700,91000
3575164,12065.65,468,1058,2575,1900,66848
3575174,17008.25,220,3965,3511,2600,105000
3575264,4467.75,180,323,820.5,910,15120
3575314,8285,401,516,4307,1040,65000
3575344,8902,223,3480,1858,1899,45888
3575364,24535.4,1916,3476,9495,1448,89269
3575374,13066.35,965,1542,2927,1570,87000
3575414,10591,0,65,8906,1560,17640
3575424,15341.3,1197,2455,2577,4608,1608
3575444,11061.25,350,1530,6994,650,57000
3575464,8914.75,347,600,5508,1126,55000
3575474,170769.433,10787,6693,19604,5798,2500
3575504,9855,333,1358,3696,2128,42816
3575534,13387.25,240,3500,6175,1755,49000
3575564,4505,248,575,1119,1688,45056
3575614,2203,0,272,416,715,10050
3575654,2461,0,150,1647,585,11208
3575674,5267,0,1977,2160,650,16116
3575694,2986,318,320,1173,377,13152
3575744,704,0,43,265,351,2429
3575814,4236,600,510,1586,520,22000
3575864,9291,341,4070,3898,702,0
3575884,4367,270,190,1850,845,3216
3575914,9852.5,261,888,2538,1525,52000
3575924,23343.5,1079,2592,4938,3666,100000
3575934,7086,0,450,5100,845,31716
3575964,23649.75,874,1226,7323,1943,188038
3575984,13620,432,936,8265,1753,50280
3575994,6580.85,945,2000,1185,1440,43000
3576024,11513.1,743,2288,3087,2984,56500
3576034,17227.75,1348,4328,4886,2730,114608
3576064,15998.5,298,3239,3582,3055,155618
3576094,16065,200,390,6847,2600,87000
3576114,9169,300,1558,1535,2580,17208
3576144,20999.75,300,2610,2824,5931,141484
3576154,27342.5,76,4236,10809,3311,84000
3576164,25286.25,970,5557,11148,2177,111300
3576174,5522.5,250,0,2458,975,0
3576184,25210.587,780,1010,13486.75,1950,264386
3576204,11080,1300,300,5070,2470,40400
3576234,8398,1628,1657,3208,1215,10396
3576264,2528,172,0,1109,715,13080
3576304,8354.35,512,1860,3848.5,1157,40384
3576344,2685,0,300,1288,845,19863
3576384,10074.75,345,700,5605,2015,0
3576404,7346,417,933,2023,1165,18499
3576414,19175.85,443,3856,6500,1778,0
3576424,13455.4,0,1808,5392,980,22000
3576434,23608.087,1025,1363,13020,1690,230000
3576444,6922.6,137,614,1676,2275,71608
3576454,41931.337,705,2796,3288,2700,264386
3576464,26463.2,2106,6549,11110,1414,96600
3576504,11875.9,200,3418,2135,3285,38808
3576514,11584.75,1414,2356,2322,2670,70000
3576554,14247.95,258,4870,4207,1885,24000
3576564,16634.75,320,3113,6105,2990,118000
3576704,7889.75,1441,1100,2128,1170,44248
3576724,14256,57,1345,4566,2405,47000
3576734,14840.5,368,2840,4038,3715,87000
3576744,19201.85,2005,1740,8694,1330,0
3576754,25093.837,2369,4143,8550,3640,154000
3576764,2579,39,540,270,1690,0
3576774,36524,911,7785,11366,3961,240000
3576794,11234.75,199,3310,3641,650,33420
3576804,4231.5,106,1200,2309,390,10800
3576814,12929.25,1278,2163,2880,2095,49000
3576824,13718,530,2465,5246,2340,80000
3576864,23149.85,145,2792,8100,1885,85279
3576894,6836,0,937,1885,1560,43824
3576934,16567.2,0,800,6164,4160,85500
3576944,9449.75,364,265,3234,2239,50400
3576964,13286.5,0,2670,6030,2410,3000
3576974,8358.2,244,1825,3775,1300,10080
3576984,6319,155,1573,1741,1794,56616
3577014,7966.75,16,2330,3527,819,36800
3577034,4590,331,964,1764,1222,22320
3577044,54531.25,9270,15122,13486,7430,264386
3577074,9869.75,0,2770,4059,1482,62000
3577094,14342,1695,1157,6331,2745,63200
3577114,10403,162,1834,4394,2340,11950
3577124,29743,1720,5334,15295,3626,51221
3577134,48150.825,1067,5988,10761,5395,203400
3577154,13290.25,0,3131,3756,3053,110600
3577164,6860,348,566,1575,780,0
3577194,6741.75,0,858,3040,2210,30000
3577224,3975.65,240,752,974.5,1105,24000
3577234,4040.5,35,263,2624.5,806,22008
3577254,19619.5,1163,432,15181,1170,63000
3577264,47840.337,1184,23218,15841,2585,71528
3577294,8237.25,816,1935,2063,1950,25000
3587824,13616.225,1825,1897,4060.333,1533.3333,96642
3587844,9684.667,206,1265.667,4707,1820,94426
3587854,5610.333,0,1590,1757.333,520,35000
3587864,16003.333,3560,888,5675,1588.3333,47943
3587914,1222.667,0,665.667,35,260,0
3587924,7807.667,1558,2067,1266,2513.3333,18476
3587934,12328.767,224,605.667,8039.333,1906.6667,36912
3587944,8414.133,0,1150,4641.667,866.6667,60008
3587954,9841,3174,160,2941,1256.6667,10200
3587964,7772.933,136,2273.333,1600,1936.6667,56406
3587974,4786,0,1000,1728,346.6667,35000
3587984,12493.733,226,1563,3990.667,2066.6667,0
3587994,8828.167,120,1435,5048.333,916.6667,50000
3588044,16184.729,540,2870,4125.667,1183.3333,180000
3588054,10516.333,285,1000,2462.667,1040,80000
3588074,14187.933,404,1181.667,4202,3346.6667,134200
3588134,18153.833,1071,1896,6898.667,2103.3333,139100
3588224,5535.767,0,1050,2922,693.3333,0
3588254,5519.833,80,480,2992.667,1473.3333,7312
3588274,6741.167,122,2428,2068,1300,0
3588284,10245.558,592,1224,2606.333,2513.3333,75000
3588294,8272.067,40,1056,1615.333,2513.3333,50001
3588334,1850.667,0,4,1374,424.6667,11628
3588414,6999.733,220,526.667,2075,953.3333,47700
3588434,11636.167,0,192,7595.667,1690,70000
3588444,17259.1,513,532,8512,2358.6667,119600
3588544,3006.333,214,504,1060.667,563.3333,42672
3588554,4405.5,273,0,2000,736.6667,30000
3588564,30215.34,349,781,1915.667,1207.6667,29216
3588604,21522.116,554,1959,9108,2344.3333,149903
3588614,7294.3,110,400,3996,1198.6667,19200
3588624,9636.667,250,1196,4556,1256.6667,90500
3588654,21670.167,420,5278.667,7468,3055,354386
3588664,10579.5,145,1858.667,1898.667,1665.6667,93000
3588694,5713.333,176,160,630,3596.6667,23220
3588704,24725.667,392,15989.333,1993.667,1159.6667,90000
3588714,4089.267,144,50,1113.667,1326,7692
3588734,8935.333,189,520,3639,1733.3333,100000
3588754,7824.667,240,974,3235.333,1690,71000
3588774,26216.891,500,3827.333,6316,3592,210788
3588804,5440.667,200,2367,1067.667,693.3333,384
3588844,6714.767,210,160,3540,1170,0
3588864,3885.667,250,587,1857,766.6667,18240
3588874,1456.667,0,130,720,606.6667,1608
3588894,6486.333,292,1845,1427,1733.3333,76597
3588934,3285.167,531,184.667,418.333,1820,21000
3588944,2778,80,0,1640,1053.3333,0
3588964,15357.333,1640,500,1948.333,1656,151905
3588974,5579.533,72,1156.667,2418,1054.6667,51508
3589004,3312.5,172,200,884.333,1083.3333,21060
3589014,5023.5,61,19,2950,1733.3333,480
3589024,7303.833,505.333,443,1502.333,1360,44850
3589054,5321.691,100,0,1097,1484.6667,0
3589114,3008.333,116,205,674,780,23000
3589124,32754.449,388,2409,18176,3401.6667,568100
3589134,2019.333,250,157,695.667,866.6667,0
3589144,4790,331,263.333,2390.667,1300,167425
3589154,3918,0,345,1211.667,1083.3333,40000
3589164,8533.667,1334,200,4187,1863.3333,41100
3589194,5363,135,940,1278.333,1863.3333,23400
3589204,5058.467,222,1026,1204,1646.6667,32798
3589214,12271.467,304,2491,5747.333,1077.3333,117000
3589224,10612.833,219,3023,3646,1820,110148
3589254,13447.558,808,1969,4087.667,2430,106500
3589264,10755.333,272,1110,4440,2353.3333,108000
3589284,4430.367,0,1675,1782,346.6667,34000
3589304,18819.833,250,1239,7759,1660,166000
3589314,13736.5,143,5913.667,4437,1213.3333,49350
3589344,17124.3,250,1600,10383.667,2782,100000
3589384,12951.8,1962,431.667,5409.333,1747.6667,116000
3589394,13969.667,198,1015,5414.333,3423.3333,55000
3589404,6594.667,435,1478.333,903.333,2631.3333,18572
3589414,4590.2,0,600,675,2166.6667,0
3589434,10377.5,1128,1306.667,3630.667,1690,96000
3589444,15099.333,299,2239,5525.667,1343.3333,94500
3589454,14809.667,326,2067,3302.667,2383.3333,117526
3589464,8397.5,47,1831.333,2501,1393.3333,39705
3589484,6539.5,380,1134.333,2520,2045.3333,37404
3589494,15720.891,560,641.667,6428.333,1473.3333,100200
3589534,15714,196,5597,4576,2123.3333,127003
3589544,12194.833,313,3210.667,2286.333,1523.3333,100000
3589564,5705.833,169,1070,2121,1300,36000
3589584,6227,145,852,1067,953.3333,25237
3589624,2106.333,0,80,1119.333,346.6667,13296
3589654,13413.133,0,0,7648,4010,0
3589684,33731.025,838.667,2821.333,16555.667,1673.3333,269386
3589694,10451.558,0,2018,2784,1986.6667,65000
3589704,11313.833,1080,3419,2002,1230,12392
3589724,10977.058,203,583.333,4172,1386.6667,130000
3589734,2819.833,0,726,1031.667,396.6667,4989
3589744,12991,210,250,5611.667,1516.6667,137000
3589764,6667.5,142,1273,2527,1473.3333,17000
3589774,11137.533,879,1285,3451.333,2150,89000
3589784,17076.667,157,392,10903.667,3094,77232
3589814,16459.791,1001,1463.333,6641.667,1820,135000
3589834,11339.667,398,1686,3299,1083.3333,104260
3589844,13430.3,816,4330.667,2522.667,1644,0
3589864,7601.5,901,888.333,3196,983.3333,29003
3589884,13860.333,76,5963.667,2847,1238.3333,55000
3589904,7960.533,0,606,4768.667,1300,79000
3589944,3102.667,0,435,1599,606.6667,3142
3589954,3857.967,82,1140,741.333,693.3333,18820
3589974,5182.5,248,1134,858,1343.3333,32923
3590004,9624.333,1446,1782,4767,1213.3333,65800
3590014,3342.333,523,34.667,1287.667,762.6667,23886
3590044,6383,0,800,3463.333,927.3333,45000
3590054,14654.5,821,2451.667,4622.667,2301.6667,232217
3590074,9451,406,2163,5142.333,693.3333,48062
3590104,6818.467,200,906,2303,1903.6667,35100
3590124,6813.667,300,630,1385,1906.6667,39535
3590134,9027.667,1230,880,1747,2210,150420
3590164,3019.167,128,171,1901.667,346.6667,24000
3590184,7934.333,196,2558,2920.333,1516.6667,35848
3590194,25206.667,864,2455,16713,2210,313493
3590234,2117,0,200,1333,390,10560
3590264,5425.467,150,1200,2581,173.3333,2680
3590294,3974.667,256,626,338,520,15000
3590304,16257.667,121,1408,6079,2166.6667,190000
3590354,7357.5,397,1596.333,1129.333,2946.6667,41000
3590374,10331,350,690,3103.667,1820,81000
3590384,12998,790,530,2288.333,1526,57834
3590394,16383.5,809,1198.333,8617.833,1993.3333,105992
3590404,18157.833,670,6551.333,4807.333,1536.3333,120824
3590444,18831,304,11312,3114.333,1003.3333,70000
3590464,3990.167,28,758.667,462.667,1170,42000
3590474,2661.333,0,841,1275,433.3333,17368
3590494,3986.867,100,834.333,1680,866.6667,0
3590514,3369.5,0,200,1439,1040,42000
3590524,8378.333,160,1117,3796.667,1216.6667,72000
3590544,1407.333,0,0,1020,173.3333,5431
3590554,10559.891,210,1193,2046,1230.6667,146028
3590584,28979.9,3562,3338.333,9790.333,2985,176200
3590614,4584.833,211,1290,687,1248,66494
3590634,5116.667,132,1382,1666.667,606.6667,34480
3590644,2179,0,338,836,520,1608
3590654,7168,28,1341,3637.667,442,34756
3590674,19055.724,1903,1875.333,3613.333,2691.3333,200974
3590684,10806.167,1174,675,4284.333,1652,131200
3590704,12308.333,1738,1799,2824,1863.3333,43792
3590714,4846.2,75,900,2968,702,16400
3590724,15565,397,5458,4808,1126.6667,147800
3590744,9954.167,98,1120.667,4891.5,1126.6667,56036
3590754,23255.391,3274,1818,10552.333,3050,221000
3590764,22223.7,1040,1226.667,10601,2814,168000
3590774,36073.333,0,1700,26866,3900,222800
3590794,62611.667,4116,48288.667,6914.667,2426.6667,23881
3590814,5703.333,340,1560,2180,736.6667,55000
3590834,12126.733,287,1548,4524.667,1426.6667,141000
3590854,13387.667,645,1098,6740,2340,60850
3590864,9494.333,240,3490.667,2374,563.3333,64224
3590934,10538.467,447,684,5184,2626.6667,0
3590974,2960.667,240,961,699.667,570,15612
3591004,1582.333,0,0,876,450.6667,10008
3591024,4456.5,0,605.333,2686,433.3333,40204
3591094,5162.667,70,1664,889.333,979.3333,1608
3591124,21547.333,1375,1809.333,10585,1993.3333,144233
3591144,28118.433,2820,1520.333,3855,1932.3333,118600
3591154,6958.7,160,1757.667,2567.333,776,0
3591174,4493,35,730,2688,1040,1608
3591184,6775,1289,763.667,2688,1013.6667,61020
3591204,5683.667,750,736,1345.667,1152.6667,68496
3591214,3748.833,0,0,1281,1430.6667,0
3591234,9672.4,171,326,4910.667,3033.3333,66208
3591244,10630,105,2377,2646,2036.6667,152000
