NEWID,Age,Education,Income_AT,Expenses,Housing,Food,Transport,Entertainment,Credit Card,Health Spending,Food Away,Apparel,Personal Insurance,Food Home
3570414,38,15,53555.4,9265.1,4133.5,3288,450,245,,0,1300,0,1148.6001,1988
3570424,30,13,59819.8,11965.55,2904,2805,2270,332,20,540,530,390,1189.5501,2275
3570444,74,12,18669.6,6049,3600.5,585,1400,270,,76,260,0,0,325
3570484,45,15,65883,30323.5,17660,3395,3226,1855,,535,1250,1318,1434.5001,2145
3570524,74,13,39451.8,15968.35,7044,2625,2130,377,,1830,875,269,608.3499,1750
3570534,63,13,51831.6,10069.5,3381,995,592,486,0,1467,605,305,1200.5001,390
3570564,34,15,67375.8,17301.1,7829,2604,3944,1144,,159,1346,30,1444.1001,1258
3570574,47,12,1232,3169,1254,637,425,393,2,360,0,40,0,637
3570584,67,14,64775.8,13677.9,4865,2271,2525,953,,816,1361,310,921.9,910
3570634,55,16,9960,1833,1281,390,0,57,,30,0,0,75,390
3570644,33,14,88505,15427,5868,2698,1188,369,0,910,748,45,2749.0002,1950
3570714,29,15,142620,37551.75,14366,3850,9696,2774,0,1089,2030,979,3377.7501,1820
3570724,40,13,39558,5768.75,1042,1560,965,96,,0,65,196,773.7501,1495
3570744,69,15,99651.4,13763.25,3473,1989,2440,517,,1021,335,350,1721.25,1654
3570764,21,12,80345,11760,5165,1097,1877,459,,1182,57,223,1488,1040
3570774,24,13,10936.6,6481.6,1596,910,180,242,,0,585,55,203.6001,325
3570804,30,12,76028,10579.85,4635,1690,1890,75,,464,390,0,1675.8501,1300
3570834,50,15,67014,16419.75,9594,2340,2046,573,,358,650,100,1338.75,1690
3570854,87,12,11208,3304,1121,819,73,186,0,1055,130,5,0,689
3570864,59,15,175960.6,31969.337,12235,5525,2400,0,0,700,3900,5000,3109.3368,1625
3570874,24,12,15919,5714.25,1508,650,2545,290,,0,325,53,323.25,325
3570884,75,11,43052.6,3133,1350,1560,0,177,,0,520,0,0,1040
3570904,72,16,21600,14400,3769,2080,2655,611,100,2621,775,874,0,1305
3570914,78,15,30733,8322,4569,1586,778,278,,290,390,71,138,1196
3570934,56,12,88615,6757.5,1062,1040,1860,298,,585,390,0,1912.5,650
3570944,56,12,32301.2,5804.4,3015,1560,485,0,,0,390,54,690.3999,1170
3570984,62,13,44313.2,8097.337,2152,780,717,337,0,690,0,0,3321.3368,780
3570994,69,15,42800,8269,2428,2275,1467,615,0,1312,0,93,0,2275
3571014,24,16,41959,12512.25,6505,1755,530,415,,240,910,300,937.2501,845
3571024,54,13,88304,18724.25,6289,4535,3831,239,0,480,1275,400,2045.25,3260
3571084,69,14,113407.2,9655.9,2274,2013,1333,230,0,1072,650,330,488.9001,1363
3571104,69,12,20727,9563,4172,1573,2227,113,0,849,819,75,132,754
3571164,36,12,21710.2,9416.8,2760,2180,2216,117,,0,1140,649,459.8001,1040
3571224,87,12,14604,4845,3495,585,0,0,,765,0,0,0,585
3571254,67,15,121769.6,21768.087,8695,2925,516,315,,4435,0,74,4633.0868,2925
3571264,62,16,84906.6,19019.1,9731,3965,1231,551,0,440,455,509,2142.0999,3510
3571274,63,12,1768,1935,376,975,68,435,0,39,195,0,42,780
3571304,42,12,88190.8,13722.9,5672,3315,2100,87,0,195,650,111,2002.8999,2665
3571344,68,16,24168,15414,4653,1895,1864,535,2799,3362,1375,300,0,520
3571364,55,16,215770.6,43720.325,12280,4450,6915,1717,0,1146,1750,217,15225.3247,2700
3571394,54,13,107175.6,28035,7902,3940,3574,240,,5625,950,959,3457.5,2990
3571414,65,14,89012,14408,2596,2831,2095,533,20,3148,192,255,1847.0001,2639
3571424,59,15,102546.2,13204.9,7993,2131,0,178,,715,813,0,2187.9,1318
3571434,55,16,188596.4,23435.937,8708,3445,4225,600,,690,1300,150,5297.9368,2145
3571474,59,16,17831,12274.75,6720,1040,2089,695,,665,520,149,5.7501,520
3571504,40,12,49859.2,12518.5,2926,3510,320,164,,911,3250,60,1177.5,260
3571514,60,11,63280,30393,2053,3900,17760,585,,0,2600,410,1530,1300
3571544,79,13,44711,5678.1,1250,715,480,150,,435,260,0,1448.1,455
3571554,65,12,62864,8183.25,1668,2600,1050,372,0,982,1300,0,956.25,1300
3571594,27,15,47911,9834.5,4645,1105,1269,447,0,25,195,0,1707.5001,910
3571624,59,12,18636.8,3827.55,1704.5,611,800,80,,78,195,19,488.0499,416
3571634,54,12,41854,9301.75,2363,1185,1324,410,125,1648,455,0,1745.7501,730
3571654,69,12,26196,6369,3382,1140,573,336,,752,100,0,141,1040
3571734,67,12,53486,503.1,2068,2106,1344,360,,-8000,650,0,1695.0999,1456
3571754,46,12,39674,12125.5,1563,4160,5279,375,,0,2600,0,688.5,1560
3571764,56,16,111934,22752.75,12527,2795,3019,1162,,765,1300,209,2275.7502,1495
3571814,63,15,44890,4215,627,1105,1908,0,,18,455,75,482.0001,650
3571824,65,15,69848.4,9088,4906,2470,244,273,,1004,1300,0,0,1170
3571834,53,14,80879,16268.25,7910,2054,3039,343,,181,624,90,1874.25,1430
3571854,54,15,40693,6403.85,1858,2330,600,29,,489,770,0,851.85,1560
3571864,63,12,139525,42953.75,19058,4725,12645,1255,,580,3100,0,3911.7498,1625
3571874,53,12,24862,8595.35,5115,455,2138,343,6,0,0,0,484.35,455
3571884,39,15,134133,27718.5,10641,2785,4705,2253,120,1686,1550,981,3507.5001,1235
3571894,40,15,144016,29336.75,13820,4290,3491,1236,100,1430,1560,517,3554.25,2730
3571934,64,15,3000,13344,6013,3165,1244,1628,,486,1540,0,0,1625
3571954,35,13,57842,13035.25,4441,2990,2970,675,,338,1560,0,1351.2501,1430
3571964,58,13,114494,19054.65,4724,3250,3683,961,,3000,130,397,2674.6499,3120
3571974,37,13,90243.8,22984.3,7912,4615,3312,991,,2620,520,600,1929.3,4095
3572064,22,13,12100.8,3907.55,1278,1035,1140,173,0,0,255,42,239.55,780
3572124,50,16,44969,6580.25,3177,1040,185,0,28,0,130,0,2027.25,910
3572144,75,10,6600,3889,2459,1430,0,0,,0,390,0,0,1040
3572194,52,13,288645.8,62086.337,19172,3120,5661,1081,15,1260,1300,100,3109.3368,1820
3572264,68,11,35282.4,8773,3031,2535,2790,0,,192,325,0,150,2210
3572284,46,16,154830,41953.5,16708,5402,2374,2309,0,1534,1417,0,4304.5,3985
3572294,57,16,60399,11941.5,1600,1450,1707,744,0,415,260,70,5660.4999,1190
3572304,35,16,40826,10845,3112,2460,2685,712,45,420,1500,237,918,960
3572344,64,12,67195,15255.5,6206,2648,3612,543,25,611,48,456,1179.5001,2600
3572384,51,12,40657.2,7947.9,2950,858,1044,196,,580,0,20,583.8999,858
3572404,73,10,34016,9529.5,4773,1560,534,0,,2013,390,80,428.4999,1170
3572434,49,14,71178,14349.25,5606,1210,511,170,35,1957,235,45,1627.25,975
3572464,38,12,97145.6,10619.25,4232,2045,1270,266,,135,355,234,2224.2501,1690
3572474,35,14,113628,22019.15,9260,3120,3410,643,20,1520,1040,70,2966.1501,2080
3572494,53,12,75401,19220,3380.5,3859,3122,643,0,3894,903,0,1597.9999,2956
3572504,60,15,52840.8,19830.55,8941,2600,3675,684,0,1950,0,174,1116.5499,2600
3572514,77,14,23052,7137,2014,2013,450,753,,87,650,100,0,1363
3572534,38,15,83406.6,13953.9,5186,2925,3821,36,0,0,325,0,1890.9,2600
3572584,59,10,41768.8,9724.6,6016,1430,1254,24,,0,195,191,704.6001,1235
3572624,22,14,30472,7290.75,1371,2925,1035,145,,10,1300,50,494.7501,1625
3572674,52,12,86120,11253,3522,2145,1995,424,0,930,975,0,1377,1170
3572684,66,14,49892,13047.5,4744,1275,1983,1096,,30,560,302,1147.5,715
3572764,65,16,40008,21401,2350,1465,3448,1927,120,1548,555,182,9500.0001,910
3572784,70,12,53736,9251.25,2357,1755,3408,414,,0,1300,0,672.2501,455
3572794,74,12,35433.6,9363,4015,858,1050,300,,3032,78,108,0,780
3572804,74,13,31322,5292,3159,1048,798,5,,246,0,0,0,1048
3572814,69,16,57296,5452.25,1050.5,1430,500,0,,1305,390,125,726.75,1040
3572884,28,14,57282,13777.25,5345.5,2435,1352,197,35,1223,810,387,1166.7501,1625
3572904,78,12,22708,10458,5026,2775,1562,175,,627,2125,68,0,650
3572914,58,12,130936.6,28334.65,8699,3519,6214,2201,110,1702,465,488,3656.6498,3054
3572924,50,10,56454.8,11469.5,2500,2860,1350,320,,1518,1300,106,1181.4999,1560
3572934,68,12,23400,13293,7548,2600,1275,840,,340,260,0,0,2340
3572964,58,12,38014,11571,4064,1105,2215,405,30,877,0,0,2870.0002,1105
3572974,29,15,56165,13058,4295,1250,2046,419,,2408,190,269,1071,1060
3573004,87,12,16992,5038,3563,390,0,232,,174,0,0,76,390
3573054,65,14,41890,7384.25,2672,1820,385,305,,431,455,265,333.2499,1365
3573094,48,12,85202,13983.5,3282,2845,2457,1390,0,857,765,543,1826.4999,2080
3573104,50,15,74140.8,20252.487,11793,1300,2927,195,0,10,325,192,3615.4866,975
3573124,66,12,54148.4,11610.3,2849,750,1863,314,,1636,360,72,1176.3,390
3573134,57,13,18103.8,6791.5,2335,1430,937,347,,808,455,214,390.5001,975
3573144,63,16,95195,19379.337,7641,1950,2866,242,0,2690,650,144,3289.3368,1300
3573154,31,15,74000,12117.75,6171,1300,1845,192,150,234,260,200,1625.7501,1040
3573244,31,12,41530,10708.65,3738,1989,1715,120,,293,260,135,733.65,1729
3573254,75,15,39216,10496,2225,2210,2751,60,0,2750,0,200,0,2210
3573294,48,12,71884.2,10390.837,1135,1625,1730,90,60,960,260,75,3950.8368,1365
3573304,45,13,98547,19473.25,5395,2313,2843,559,0,13,558,0,2161.2501,1755
3573354,69,13,72868,8065.5,3249,815,2136,361,0,305,360,32,1147.5,455
3573364,69,15,15216,6251,2355,2080,1366,240,,210,0,0,0,2080
3573414,39,11,41282,11086.75,3907,1625,1888,411,,0,520,843,2322.75,1105
3573464,56,15,100787,16816.75,2700,7525,1778,1233,50,0,5750,127,2342.7501,1775
3573494,61,13,12582,8132.75,5397,1560,630,0,,237,260,0,248.7501,1300
3573524,51,12,58633,11126.75,2175,2056,3080,300,2799,835,1016,0,1765.7502,1040
3573534,68,16,114554,18857,6733,3970,2333,770,,2810,2010,791,0,1960
3573544,72,14,21216,2383.5,572.5,1170,151,180,,180,0,0,0,1170
3573564,54,11,23955.2,5492.9,2004,1430,105,300,,90,520,0,873.9,910
3573574,37,12,31902,6428.5,2386,1950,1590,0,,0,390,0,382.5,1560
3573584,57,12,63527,13340.75,3718,1625,2368,662,0,2530,325,0,1338.75,1300
3573604,75,11,18326,25259,1057,802,22031,385,,723,104,139,0,698
3573614,24,15,142360,41386.75,2968,4236,14026,3328,,8507,2026,450,2757.7499,2210
3573644,66,14,17352,6924,3118,1755,1131,341,180,429,260,0,105,1495
3573654,78,15,5910,3061,814,1040,45,348,,497,104,7,0,936
3573664,50,16,81055,24737.5,7080,3325,4647,2970,,1960,1440,688,1838.4999,1885
3573674,38,10,41626.4,9627.8,4194,2275,942,0,,300,780,594,1010.8001,1495
3573714,52,11,29400,5282.5,1264.5,2353,1038,157,,380,403,0,0,1950
3573734,57,12,50964,10110.7,3506.5,2615,1223,240,,398,775,55,997.2,1840
3573764,37,13,312209.6,120939.087,63976,13175,5616,4101,100,1335,4400,1142,11094.0867,8775
3573774,63,16,21487,4030.5,1201.5,1235,108,30,30,754,130,27,0,1105
3573784,57,12,19675,8035.75,4561,1950,366,20,,17,0,410,401.7501,1950
3573804,67,12,45284,7647,2639,1300,2390,238,,0,0,0,300,1300
3573814,73,13,25008,4666,2013,676,390,214,0,651,91,337,0,585
3573824,33,15,114021.6,49364.247,6290,1685,1450,87,0,2660,580,91,36836.2467,1105
3573854,79,12,14568,5874,2615,1950,908,180,,70,0,0,74,1950
3573874,47,14,129288.2,28125.45,4851,3025,11858,1519,,1650,750,500,3562.4499,2275
3573904,54,15,139241,35179,14955,6250,5970,1288,0,1446,3000,1439,3061.0001,3250
3573914,40,11,26708.6,6735.15,3774,2083,0,225,,0,783,174,479.1501,1300
3573924,42,12,74626.2,13754.65,5486,1690,2073,96,,1595,260,568,1541.6499,1430
3573984,34,13,31021,6563.8,3203,561,745,368,,0,301,0,670.8,260
3573994,62,11,53530,7977.25,2724,1625,1355,150,100,1066,260,120,937.2501,1365
3574004,35,14,59450.2,9798.45,2975,1820,1708,220,0,759,520,0,2316.45,1300
3574014,61,15,62781.4,10510.9,4995,1443,2322,162,,300,520,0,1288.8999,923
3574024,71,15,53016,6787,1615,1950,476,543,160,974,0,179,0,1950
3574044,68,12,81292.2,12819.95,2961,3147,1366,1687,,1501,1197,0,1759.9501,1950
3574054,38,11,35043.6,6233.65,2927,1105,915,190,0,0,325,255,431.6499,780
3574114,34,13,57737.4,6854.1,3313,1820,885,75,,0,195,20,741.0999,1625
3574124,65,13,36958.4,7810,2555,1305,1268,441,,2181,330,0,0,975
3574154,59,13,87230,21477,9925,2080,3405,1002,0,227,0,270,3887.0001,2080
3574174,87,13,36300,11414,7982,1560,0,285,0,1587,0,0,0,1560
3574184,52,15,117824.2,26721.087,8447.75,6891,6881,201,,0,5163,1096,3109.3368,1728
3574194,62,15,51652,7184.75,2215,975,1305,233,0,1598,65,47,707.7501,910
3574204,31,15,34886,8982.75,3198,1610,767,807,0,476,560,344,1120.7499,1050
3574244,61,13,88627,23685,7258,3625,4683,1760,0,450,2300,1190,3278.0001,1325
3574264,54,14,67235,9097.25,2580,1560,2202,535,,857,520,120,1243.2501,1040
3574274,49,12,33638.2,6502.55,3949,1312,459,300,,100,272,0,147.5499,1040
3574284,87,11,11846.4,1563,1503,0,0,0,,0,0,0,0,0
3574304,75,12,16320,4554,2224,710,526,175,,686,60,24,144,650
3574334,87,12,85951.4,4027,981,1235,611,252,,708,195,13,0,1040
3574354,73,16,40208,15580,7302,3515,2325,60,0,308,200,0,0,3315
3574364,82,12,16128,4258,2549.5,455,584,0,,612,0,0,57.5001,455
3574374,57,13,21500,6503,2973,1885,300,225,40,0,650,40,0,1235
3574384,27,11,52434.4,12437.35,6604,2405,510,284,,1800,0,0,808.35,2405
3574394,38,15,72742,17339,8900,3436,1755,300,,360,1500,641,1857,1936
3574444,63,12,12672,4135,2460,715,555,3,,30,0,227,60,715
3574464,87,12,13240.8,2633.5,1414.5,715,0,258,,171,130,0,0,585
3574474,68,12,37954,15777,2132,1690,331,713,0,1740,390,150,522,1300
3574484,48,13,14237,3280.25,751,845,455,345,,294,65,66,344.25,780
3574544,33,14,81121,17379.25,6069,1300,2550,532,,3608,260,144,1799.25,1040
3574554,27,16,19488,32365.5,7039,3030,20882,34,0,0,2070,493,398.4999,960
3574574,63,15,62305.6,21325,5204,2541,4383,3825,0,0,1341,324,1124.0001,1200
3574604,75,16,56458,7710,2223,865,1419,567,0,1694,280,314,0,585
3574634,58,13,45632.2,10369.15,3396,1410,2226,315,,798,825,301,936.15,585
